ID,Jurisdiction,Title,Link,Category,Introduction Date
MD-2026RS-HB0155,Maryland,"Public Safety - Law Enforcement Officers - Prohibition on Face Coverings","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0155?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0001,Maryland,"Public Safety - Law Enforcement Officers - Prohibition on Face Coverings","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0001?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0284,Maryland,"Public Safety - Licensed Firearms Dealers - Notification Regarding Compromising Events","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0284?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0160,Maryland,"Public Safety - Licensed Firearms Dealers - Notification Regarding Potential Compromise of Security Features","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0160?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0183,Maryland,"Public Safety - Maryland Cyber Reserve - Established","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0183?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0234,Maryland,"Public Safety - Police Employees and Deputy State Fire Marshals - Repeal of Pay Rate Restriction on Promotion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0234?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0074,Maryland,"Public Safety - Police Employees and Deputy State Fire Marshals - Repeal of Pay Rate Restriction on Promotion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0074?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0117,Maryland,"Public Schools - Airway Clearing Device Availability and Use - Policy (Bowen Levy Airway Clearing Device Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0117?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0219,Maryland,"Public Schools - Airway Clearing Device Availability and Use - Policy (Bowen Levy Airway Clearing Device Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0219?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0057,Maryland,"Public Schools - Maryland Civic Excellence Program - Established","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0057?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0204,Maryland,"Public Schools - Maryland Civic Excellence Program - Established","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0204?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0026,Maryland,"Public Schools - Open Enrollment - Policies and Funding","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0026?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0051,Maryland,"Public Schools - Self-Contained Special Education Classrooms - Use of Video Recording Devices","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0051?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0073,Maryland,"Public Schools - Water Safety and Swimming Course - Established","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0073?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0026,Maryland,"Public Utilities - Off-Grid Electricity Providers - Exemption","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0026?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0040,Maryland,"Public Utilities - Transmission Lines - Advanced Transmission Technologies","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0040?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0201,Maryland,"Public Utilities - Transmission Lines - Advanced Transmission Technologies","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0201?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0143,Maryland,"Public Works Contracts - Apprenticeship Requirements (Maryland Workforce Apprenticeship Utilization Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0143?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0156,Maryland,"Railroads - Required Crew for Movement of Freight","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0156?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0059,Maryland,"Real Property - Expedited Wrongful Detainer Proceedings - Property for Sale or Lease","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0059?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0105,Maryland,"Real Time for Violent Crime Act (Geri's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0105?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0082,Maryland,"Recordation and Transfer Taxes - Exemption for Related Business Entities - Common Law Trusts","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0082?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0033,Maryland,"Recordation and Transfer Taxes - Exemption for Related Business Entities - Common Law Trusts","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0033?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0042,Maryland,"Reduction Facilities and Veterans Service Organizations - Hydrolyzed and Soil Remains - Immunity","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0042?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0224,Maryland,"Reentry and Reintegration Support Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0224?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0097,Maryland,"Reentry and Reintegration Support Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0097?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0126,Maryland,"Regulated Firearms - Seven-Day Waiting Period - Exceptions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0126?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0027,Maryland,"Regulated Firearms - Seven-Day Waiting Period - Exceptions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0027?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0153,Maryland,"Residential Rental Apartments - Air-Conditioning Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0153?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0012,Maryland,"Residential Rental Apartments - Air-Conditioning Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0012?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0200,Maryland,"Sale of Residential Real Property - Required Flood Risk Disclosure","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0200?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0151,Maryland,"Sales and Use Tax - Distribution of Cannabis Sales Tax Revenue - Maryland Veterans Trust Fund","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0151?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0139,Maryland,"Sales and Use Tax - Tax-Free Day - Veterans' Day","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0139?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0009,Maryland,"Sales and Use Tax - Tax-Free Day - Veterans' Day","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0009?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0031,Maryland,"School Construction and Housing � School Zones and Adequate Public Facilities Ordinances","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0031?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0123,Maryland,"School Systems - Reportable Offenses - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0123?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0198,Maryland,"School Systems - Reportable Offenses - Notification of Student as Suspect","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0198?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0096,Maryland,"Sheila E. Hixson Behavioral Health Services Matching Grant Program for Service Members and Veterans - Terminology - Active Service Members","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0096?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0166,Maryland,"Shellfish Aquaculture - Penalties - Suspension or Revocation of Permit or Registration Card","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0166?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0060,Maryland,"Sickle Cell Disease - Institutions of Higher Education - Policies, Procedures, and Educational Campaigns (Kaitlyn's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0060?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0021,Maryland,"Social Media Platforms - Vloggers and Video Content Featuring Minors (Child Influencers Protection Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0021?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0046,Maryland,"Sports Wagering - Gambling Prevention Technology Pilot Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0046?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0291,Maryland,"Sports Wagering Proceeds - Promotional Play Exclusion - Limitation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0291?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0102,Maryland,"Sports Wagering Proceeds - Promotional Play Exclusion - Limitation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0102?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0122,Maryland,"State Aid - Nonprofits - Status","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0122?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0086,Maryland,"State and Local Employees - Cancer Screening - Paid Leave","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0086?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0160,Maryland,"State and Local Government - Real Property - Confederate Naming Prohibited","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0160?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0236,Maryland,"State Athletic Commission - Blood Testing of Contestants - Timing","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0236?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0032,Maryland,"State Athletic Commission - Blood Testing of Contestants - Timing","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0032?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0174,Maryland,"State Board of Education - Enforcement Procedures - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0174?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0265,Maryland,"State Board of Elections - Address Confidentiality Program - Designation of Contact Person","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0265?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0091,Maryland,"State Board of Elections - Address Confidentiality Program - Designation of Contact Person","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0091?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0274,Maryland,"State Board of Environmental Health Specialists - Sunset Extension","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0274?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0119,Maryland,"State Board of Environmental Health Specialists - Sunset Extension","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0119?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0007,Maryland,"State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech-Language Pathologists, and Music Therapists - Authority to Issue Limited Licenses to Practice Music Therapy","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0007?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0088,Maryland,"State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech-Language Pathologists, and Music Therapists - Authority to Issue Limited Licenses to Practice Music Therapy","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0088?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0186,Maryland,"State Board of Examiners in Optometry - Examination Requirements and Time Period for Inactive Status","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0186?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0018,Maryland,"State Board of Social Work Examiners - Conditional License to Practice Social Work - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0018?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0054,Maryland,"State Board of Veterinary Medical Examiners - Grounds for Disciplinary Action - Restrictions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0054?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0164,Maryland,"State Buildings and State Highways - Collection and Disposal of Yard Waste","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0164?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0300,Maryland,"State Contracts - Prohibited Provisions - Exemptions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0300?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0077,Maryland,"State Contracts - Prohibited Provisions - Exemptions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0077?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0168,Maryland,"State Department of Assessments and Taxation - Blockchain-Based Real Property Title Pilot Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0168?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0146,Maryland,"State Department of Assessments and Taxation - County Supervisor Residency Requirement and Location of County Assessment Offices - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0146?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0122,Maryland,"State Department of Assessments and Taxation - Local Reimbursement for Administration Costs - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0122?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0176,Maryland,"State Department of Assessments and Taxation and Department of General Services - Property Appraisal Aids - Geographic Images","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0176?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0298,Maryland,"State Department of Assessments and Taxation � County Supervisor Residency Requirement and Location of County Assessment Offices � Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0298?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0292,Maryland,"State Department of Assessments and Taxation � Local Reimbursement for Administration Costs � Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0292?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0173,Maryland,"State Designations - State Natural Science Museum - Natural History Society of Maryland","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0173?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0035,Maryland,"State Designations - State Natural Science Museum - Natural History Society of Maryland","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0035?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0097,Maryland,"State Designations - State Shark - Megalodon","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0097?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0135,Maryland,"State Designations - State Shark - Megalodon","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0135?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0191,Maryland,"State Designations - State Song - 'The Heart of Maryland'","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0191?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0276,Maryland,"State Emergency Medical Services Board - Public Access Automated External Defibrillator Program - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0276?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0024,Maryland,"State Emergency Medical Services Board - Public Access Automated External Defibrillator Program - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0024?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0200,Maryland,"State Government - Council for Open Data - Membership and Responsibilities","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0200?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0067,Maryland,"State Government - State House Trust - Ten Commandments Monument Display Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0067?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0262,Maryland,"State Government � Council for Open Data � Membership and Responsibilities","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0262?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0010,Maryland,"State Highway Administration - Speed Monitoring Systems - Application Approval","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0010?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0070,Maryland,"State Highway Administration - Traffic Calming Devices - Study","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0070?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0195,Maryland,"State Lottery and Gaming Control Commission - Authority to Conduct Studies on the Use of Emerging Technology - Collaboration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0195?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0141,Maryland,"State Personnel - Collective Bargaining - Graduate Assistants","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0141?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0084,Maryland,"State Personnel - Collective Bargaining - Graduate Assistants","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0084?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0106,Maryland,"State Personnel - Collective Bargaining - Nontenure Track Faculty","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0106?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0006,Maryland,"State Personnel - Collective Bargaining - Nontenure Track Faculty","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0006?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0261,Maryland,"State Procurement - Competitive Proof of Concept Procurement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0261?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0157,Maryland,"State Procurement - Competitive Proof of Concept Procurement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0157?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0074,Maryland,"State Procurement - Construction and Services - Contract Modification","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0074?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0063,Maryland,"State Procurement - Construction and Services - Contract Modification","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0063?ys=2026RS#",Bill,2026-01-14
